Status,File,Node,Line ID,Hash,Text
,,,"#50157e","#b45fe3","CRAVO: Ele falou exatamente a mesma coisa nos últimos dois semestres."
,,,"#dd8156","#674b7b","PLAYER: E como você sabe disso?"
,,,"#19ae6d","#38b377","CRAVO: É a terceira vez que eu estou pegando essa matéria..."
,,,"#60404c","#95cfda","PLAYER: Ahh... Essa matéria é tão pesada assim?"
,,,"#e496b7","#ea3d1c","CRAVO: É a pior de todas, o Mamba é um dos maiores carrascos do departamento."
,,,"#e18a21","#a35433","Você volta a olhar pro professor, tentando tirar suas próprias conclusões."
,,,"#8baee6","#a35433","Você volta a olhar pro professor, tentando tirar suas próprias conclusões."
,,,"#d2c0a0","#db60f2","Para mim ele só parece um velhinho indefeso."
,,,"#51984f","#68f293","PLAYER: Ele pode só ser um pouco rabugento."
,,,"#2f2379","#dad200","CRAVO: Bom, isso eu até entendo. Se eu fosse brega assim eu também seria infeliz."
,,,"#f756c5","#48c9b9","PLAYER: Uau, você realmente não gosta do velho."
,,,"#5563cf","#c9b904","PLAYER: Chega a ser um nível de ódio que realmente só alguém que passou por duas reprovações entenderia."
,,,"#4466f4","#8ffee4","CRAVO: Vamos ver como você vai estar no final do semestre."
,,,"#026af4","#597da0","PLAYER: Ei, dizem que a terceira vez dá sorte."
,,,"#74d80a","#b791cf","Acho que concordo com você."
,,,"#2bd5dd","#b41ed3","PLAYER: Ainda mais depois do jeito que ele falou comigo agora a pouco."
,,,"#12f630","#363385","CRAVO: Ele não tem a menor sensibilidade, mesmo que a maioria da turma seja caloura."
,,,"#da122a","#95633e","PLAYER: Aposto que é por causa de pessoas como ele que tem gente que odeia Biologia."
,,,"#419d85","#0ed82f","CRAVO: Err, Ecologia não é lá a matéria mais legal."
,,,"#1d9384","#07036b","PLAYER: Você tá brincando! É uma das matérias que eu mais estava <ansioso> pra ter."
,,,"#d1fdea","#ff8636","CRAVO: Entomologia é muito mais massa, espera seu próximo semestre."
,,,"#39545e","#13f598","MAMBA: PLAYER e Ipê!"
,,,"#aaf287","#40b5ff","Você leva um susto quando a voz do Professor Mamba ecoa pela sala."
,,,"#513941","#c7ab3a","Imediatamente você levanta a mão."
,,,"#563f4f","#d59ef9","MAMBA: Vocês vão ficar com o tema de ''Animais do mundo Plantae''."
,,,"#b4f7c7","#646ca0","CRAVO: Você pegou o melhor tema!"
,,,"#b4fb31","#1d5808","CRAVO: Faz eu desejar que a gente tivesse sido parceiro."
,,,"#5a809c","#067b6d","Você sorri de leve pro Cravo antes de ir atrás de Ipê."
,,,"#dcf068","#af37d3","Você se direciona para perto de Ipê, se sentindo <aliviado> por pelo menos ser alguém que você já conhece minimamente."
,,,"#98ef72","#744807","Você aceno na direção delu e elu acena de volta, parecendo nervose."
,,,"#84b4af","#53c34e","Professor Mamba termina de anunciar as duplas."
,,,"#38b535","#7d3353","MAMBA: Por hoje vai ser isso!"
,,,"#2a1dad","#7b7fd8","Em seguida, ele olha em direção ao relógio."
,,,"#7a43f2","#e697e7","MAMBA: Ótimo, vou conseguir chegar pro almoço do departamento!"
,,,"#d80923","#b9ec6a","PLAYER: (Todo meu desespero hoje de manhã pra menos de uma hora de aula...)"
,,,"#6add22","#c00c37","Cravo já estava com tudo guardado, pronto pra sair."
,,,"#58ea44","#c6521f","PLAYER: Eita! Peraí, como você guardou seu material tão rápido?"
,,,"#64a43d","#4bd920","CRAVO: Material? Que material?"
,,,"#28fa7c","#987a89","PLAYER: Ha-ha! Não vai nem se encontrar com seu parceiro de grupo?"
,,,"#edd42e","#5a693c","CRAVO: Nem... Ele aparentemente não veio hoje..."
,,,"#4ba2e5","#a1e14a","CRAVO: É o segundo semestre que meu parceiro de grupo não aparece..."
,,,"#5a0cbd","#dcf56b","CRAVO: O velho tá totalmente me marcando..."
,,,"#859809","#a54690","PLAYER: Não é pra tanto, vai."
,,,"#4485fa","#3694e3","PLAYER: Você tem pelo o menos alguma dica pra calouro de primeira viagem?"
,,,"#21b32f","#0edb8b","CRAVO: Não deixe acumular e reza pro seu parceiro aparecer."
,,,"#0d5a58","#d26144","CRAVO: Agora, se você me der licença, eu tenho que ir reclamar dessa aula pra outra pessoa."
,,,"#54d52d","#c6249e","PLAYER: Ah, é? E quem terá o prazer de te ouvir pela terceira vez?"
,,,"#250ef9","#e7149b","CRAVO: Minha incrível namorada."
,,,"#418ead","#40aeba","CRAVO: Ela até fez a matéria semestre passado pra ver o quão ruim realmente era."
,,,"#1c2f46","#678402","PLAYER: E pra ela não estar aqui esse semestre... Ela desistiu ou passou?"
,,,"#02d535","#bc5ea0","CRAVO: Ela passou..."
,,,"#ef8d9b","#d56244","CRAVO: Não que ela me deixe esquecer que ela passou."
,,,"#e0389e","#9b98b3","PLAYER: Ah, poxa. Pelo menos ela vai te entender melhor que ninguém."
,,,"#bfe57f","#3f9372","CRAVO: Até, PLAYER!"
,,,"#884246","#2ed76f","PLAYER: A gente se vê por aí."
,,,"#41b967","#11e997","Cravo vai embora de vez e você se levanta pra ir atrás de Ipê."
,,,"#8a8657","#5da160","Apenas para encontrá-le bem do lado da sua cadeira."
,,,"#f87108","#485d95","IPÊ: Perdão... E-eu não queria interromper..."
,,,"#7aba10","#98c514","PLAYER: Relaxa! Eu só tava tentando conseguir algumas dicas."
,,,"#291e85","#fc6a39","PLAYER: Ele já fez essa matéria outras vezes."
,,,"#7635b6","#dc3317","IPÊ: Oh... Descobriu algo útil?"
,,,"#7f7c59","#859360","PLAYER: Nada demais, não procrastinar e tals..."
,,,"#ff6405","#d824ee","PLAYER: Ter um parceiro que ajude..."
,,,"#adaa22","#089722","IPÊ: Ah..."
,,,"#fdef2f","#4c93e7","Juntes vocês caminham pra saída da sala."
,,,"#7f7969","#94e1b5","..."
,,,"#b9d47b","#94e1b5","..."
,,"AfterClass",,,
,,,"#c8d7db","#35c44a","PLAYER: Então, como você quer fazer o trabalho?"
,,,"#5eceea","#f2196f","IPÊ: Eu ia te perguntar a mesma coisa, he...he."
,,,"#5b212e","#5cbf53","Humm... Vamos revisar o que é pra fazer primeiro..."
,,,"#f3256c","#b9d0cc","Ele falou pra gente encontrar no campus pelo menos 2 espécies diferentes de animais plantae que estejam em algum tipo de relação ecológica..."
,,,"#bdd447","#e6df99","IPÊ: Isso, e aí analisar as interações entre esses organismos e o ambiente."
,,,"#d40fec","#b3b095","IPÊ: Ah! E temos que fotografar também."
,,,"#be964e","#9f80fc","PLAYER: Não parece ser muito complexo, se a gente pegar pra fazer, acho que a gente mata em um dia."
,,,"#6015c0","#6342ca","IPÊ: Talvez a parte de encontrar as espécies sim, mas isso de identificar parece difícil..."
,,,"#d6d407","#6342ca","IPÊ: Talvez a parte de encontrar as espécies sim, mas isso de identificar parece difícil..."
CHANGED,,,"#2c9222","#3512bc","I trust in our potential. It will be easy."
CHANGED,,,"#ae30d4","#359e7a","If you keep talking like that, it won't work out."
,,,"#b29f3e","#5f3e4e","IPÊ: Se você diz..."
,,,"#bc3207","#d2631f","PLAYER: Quando você acha que a gente vai conseguir se encontrar?"
,,,"#e99911","#fcf2b4","PLAYER: Sei que Botânica em geral é um curso mais pesado que Biologia, então se você me falar como estão seus horários..."
,,,"#46bea5","#b36ad0","IPÊ: Agora no começo do semestre acho que as matérias ainda estarão tranquilas."
,,,"#bd6bfa","#6c6649","PLAYER: Você estaria livre amanhã logo depois do almoço?"
,,,"#a595fc","#b8b735","IPÊ: Hum... Pode ser um pouco mais tarde?"
,,,"#aea5c2","#5d7438","PLAYER: Pode. Umas 16h00, então?"
,,,"#d17583","#0b68b5","IPÊ: Tá ótimo!"
,,,"#7fc058","#d9eec9","PLAYER: Show! Agora é só encontrar algum lugar no campus que a gente veja algumas espécies de animais."
,,,"#176fce","#597832","IPÊ: Pensando aqui... Seria tão bom se a gente pudesse fazer no parque ecológico... Lá é perfeito pra isso."
,,,"#8d9869","#e72781","PLAYER: Eu não sabia que tinha um parque dentro do campus!"
,,,"#d738c7","#c0e251","IPÊ: Ahh... Não tem não. Ele fica aqui perto, mas não é aqui dentro."
,,,"#9fd63d","#f8403c","PLAYER: Putz, o Mamba disse que tinha que ser dentro do campus..."
,,,"#b16a2c","#4a0f87","IPÊ: Nesse caso, acho que a nossa melhor opção vai ser o lago."
,,,"#15d9c5","#4a0f87","IPÊ: Nesse caso, acho que a nossa melhor opção vai ser o lago."
,,,"#a81535","#7027e1","Pelo menos não vamos ter que ir muito longe..."
,,,"#c4d55a","#45b6a9","IPÊ: Exatamente!"
,,,"#0ee4c3","#6fd6d7","Sim... Mas eu também adoraria dar uma olhada no parque algum dia."
,,,"#7ed498","#bf98a4","IPÊ: É lindo, você deveria aproveitar quando puder ir!"
,,,"#e39539","#b8489e","PLAYER: Afinal, eu andei pensando... Isso tudo deve ser a forma dele forçar a gente a conhecer o campus, né?"
,,,"#ad8031","#e49743","IPÊ: Eu não tinha pensado nisso, mas talvez seja algo assim."
,,,"#a26427","#1750cb","PLAYER: Me dei bem, você pelo visto até que conhece o campus, apesar de estar perdide mais cedo, ha ha."
,,,"#553160","#5cdccc","IPÊ: Ah, tenho parentes aqui, então já visitei algumas vezes..."
,,,"#19f26c","#e067b6","Ipê está evitando olhar pra você."
,,,"#350a5a","#6baded","IPÊ: Eu preciso ir indo agora, minha segunda aula começa daqui a pouco!"
,,,"#6cff75","#6c1c2f","Antes que você pudesse argumentar que o Professor Mamba liberou vocês uma hora mais cedo..."
,,,"#ea0357","#e5b6a0","Ipê já estava sumindo pelo corredor..."
,,,"#b57a25","#94e1b5","..."
,,,"#def188","#3e980f","PLAYER: (Será que eu falei algo errado?)"
